aircraft_id,class,seat_count
448,U,6
448,V,10
448,W,9
448,X,12
449,F,12
449,P,13
449,C,15
449,J,15
449,Z,16
449,Q,6
449,R,8
449,S,10
449,T,10
449,H,8
449,M,9
449,Y,10
449,A,12
449,B,9
449,D,12
449,G,11
449,I,10
449,E,7
449,K,9
449,L,10
449,N,10
449,O,9
449,U,8
449,V,11
449,W,9
449,X,6
450,F,16
450,P,21
450,C,23
450,J,22
450,Z,18
450,Q,10
450,R,14
450,S,10
450,T,15
450,H,14
450,M,14
450,Y,11
450,A,12
450,B,14
450,D,11
450,G,14
450,I,11
450,E,13
450,K,14
450,L,12
450,N,10
450,O,13
450,U,9
450,V,13
450,W,10
450,X,12
451,F,6
451,P,1
451,C,5
451,J,1
451,Z,4
451,Q,0
451,R,3
451,S,1
451,T,1
451,H,2
451,M,4
451,Y,5
451,A,0
451,B,5
451,D,1
451,G,1
451,I,3
451,E,2
451,K,5
451,L,3
451,N,2
451,O,3
451,U,5
451,V,2
451,W,5
451,X,4
452,F,0
452,P,2
452,C,3
452,J,6
452,Z,5
452,Q,4
452,R,0
452,S,4
452,T,4
452,H,0
452,M,5
452,Y,3
452,A,4
452,B,1
452,D,5
452,G,4
452,I,0
452,E,0
452,K,4
452,L,2
452,N,3
452,O,1
452,U,0
452,V,3
452,W,5
452,X,1
453,F,17
453,P,19
453,C,24
453,J,21
453,Z,19
453,Q,10
453,R,10
453,S,15
453,T,11
453,H,12
453,M,12
453,Y,15
453,A,9
453,B,14
453,D,12
453,G,10
453,I,10
453,E,15
453,K,12
453,L,13
453,N,14
453,O,10
453,U,9
453,V,9
453,W,10
453,X,9
454,F,21
454,P,15
454,Q,12
454,R,11
454,S,10
454,T,12
454,H,13
454,M,11
454,Y,10
454,A,9
454,B,9
454,D,14
454,G,14
454,I,9
454,E,10
454,K,15
454,L,11
454,N,9
454,O,11
454,U,10
454,V,11
454,W,15
454,X,15
455,F,3
455,P,5
455,Q,5
455,R,4
455,S,2
455,T,1
455,H,0
455,M,5
455,Y,4
455,A,4
455,B,5
455,D,0
455,G,0
455,I,4
455,E,5
455,K,0
455,L,2
455,N,1
455,O,2
455,U,1
455,V,4
455,W,4
455,X,1
456,F,15
456,P,19
456,Q,12
456,R,10
456,S,14
456,T,10
456,H,16
456,M,13
456,Y,14
456,A,15
456,B,15
456,D,15
456,G,13
456,I,9
456,E,9
456,K,12
456,L,13
456,N,10
456,O,15
456,U,10
456,V,14
456,W,15
456,X,10
457,F,12
457,P,13
457,C,15
457,J,14
457,Z,17
457,Q,10
457,R,9
457,S,7
457,T,9
457,H,12
457,M,9
457,Y,8
457,A,8
457,B,7
457,D,9
457,G,6
457,I,9
457,E,8
457,K,10
457,L,6
457,N,7
457,O,7
457,U,10
457,V,12
457,W,8
457,X,6
458,F,5
458,P,3
458,Q,4
458,R,5
458,S,3
458,T,1
458,H,3
458,M,0
458,Y,0
458,A,3
458,B,0
458,D,5
458,G,5
458,I,4
458,E,4
458,K,5
458,L,4
458,N,0
458,O,2
458,U,5
458,V,1
458,W,5
458,X,0
459,F,0
459,P,2
459,C,7
459,J,7
459,Z,2
459,Q,3
459,R,4
459,S,0
459,T,5
459,H,0
459,M,3
459,Y,1
459,A,5
459,B,0
459,D,1
459,G,0
459,I,4
459,E,4
459,K,1
459,L,3
459,N,3
459,O,0
459,U,0
459,V,0
459,W,0
459,X,1
460,F,14
460,P,12
460,C,13
460,J,13
460,Z,13
460,Q,10
460,R,6
460,S,8
460,T,12
460,H,6
460,M,12
460,Y,8
460,A,12
460,B,12
460,D,6
460,G,11
460,I,7
460,E,7
460,K,11
460,L,9
460,N,6
460,O,7
460,U,9
460,V,10
460,W,9
460,X,8
461,F,7
461,P,7
461,C,8
461,J,7
461,Z,7
461,Q,2
461,R,0
461,S,5
461,T,0
461,H,2
461,M,6
461,Y,6
461,A,1
461,B,0
461,D,6
461,G,2
461,I,1
461,E,6
461,K,3
461,L,2
461,N,6
461,O,3
461,U,5
461,V,5
461,W,1
461,X,1
462,F,18
462,P,19
462,C,23
462,J,18
462,Z,21
462,Q,13
462,R,11
462,S,12
462,T,13
462,H,11
462,M,15
462,Y,15
462,A,12
462,B,9
462,D,14
462,G,11
462,I,15
462,E,15
462,K,10
462,L,11
462,N,13
462,O,12
462,U,11
462,V,10
462,W,12
462,X,10
463,F,5
463,P,2
463,C,5
463,J,6
463,Z,1
463,Q,5
463,R,3
463,S,5
463,T,3
463,H,4
463,M,0
463,Y,0
463,A,4
463,B,1
463,D,0
463,G,5
463,I,4
463,E,4
463,K,5
463,L,4
463,N,4
463,O,5
463,U,2
463,V,2
463,W,3
463,X,1
464,F,17
464,P,18
464,Q,13
464,R,10
464,S,11
464,T,12
464,H,12
464,M,13
464,Y,13
464,A,12
464,B,10
464,D,14
464,G,13
464,I,14
464,E,9
464,K,10
464,L,10
464,N,13
464,O,13
464,U,11
464,V,11
464,W,10
464,X,13
465,F,21
465,P,18
465,C,20
465,J,22
465,Z,18
465,Q,16
465,R,15
465,S,13
465,T,12
465,H,13
465,M,16
465,Y,11
465,A,9
465,B,15
465,D,10
465,G,15
465,I,10
465,E,11
465,K,15
465,L,11
465,N,13
465,O,11
465,U,10
465,V,11
465,W,11
465,X,9
466,F,13
466,P,12
466,C,15
466,J,15
466,Z,15
466,Q,10
466,R,11
466,S,6
466,T,11
466,H,10
466,M,8
466,Y,8
466,A,8
466,B,8
466,D,6
466,G,9
466,I,7
466,E,8
466,K,8
466,L,11
466,N,8
466,O,9
466,U,8
466,V,12
466,W,6
466,X,6
467,F,12
467,P,12
467,C,17
467,J,16
467,Z,19
467,Q,11
467,R,12
467,S,9
467,T,10
467,H,8
467,M,11
467,Y,11
467,A,10
467,B,8
467,D,8
467,G,9
467,I,7
467,E,6
467,K,6
467,L,11
467,N,8
467,O,9
467,U,12
467,V,9
467,W,11
467,X,6
468,F,18
468,P,15
468,C,20
468,J,24
468,Z,22
468,Q,13
468,R,11
468,S,16
468,T,13
468,H,14
468,M,10
468,Y,13
468,A,15
468,B,10
468,D,10
468,G,13
468,I,9
468,E,10
468,K,10
468,L,9
468,N,14
468,O,14
468,U,11
468,V,11
468,W,15
468,X,12
469,F,15
469,P,21
469,C,19
469,J,24
469,Z,20
469,Q,10
469,R,16
469,S,16
469,T,16
469,H,10
469,M,10
469,Y,10
469,A,9
469,B,12
469,D,15
469,G,9
469,I,11
469,E,10
469,K,15
469,L,10
469,N,11
469,O,9
469,U,13
469,V,9
469,W,12
469,X,13
470,F,16
470,P,19
470,Q,16
470,R,10
470,S,12
470,T,15
470,H,12
470,M,12
470,Y,11
470,A,9
470,B,13
470,D,15
470,G,13
470,I,13
470,E,14
470,K,9
470,L,9
470,N,12
470,O,13
470,U,12
470,V,11
470,W,11
470,X,9
471,F,20
471,P,17
471,C,19
471,J,24
471,Z,21
471,Q,11
471,R,11
471,S,14
471,T,11
471,H,15
471,M,15
471,Y,14
471,A,14
471,B,14
471,D,13
471,G,13
471,I,15
471,E,14
471,K,14
471,L,12
471,N,11
471,O,9
471,U,10
471,V,13
471,W,15
471,X,14
472,F,3
472,P,4
472,C,5
472,J,7
472,Z,6
472,Q,5
472,R,2
472,S,4
472,T,5
472,H,2
472,M,3
472,Y,6
472,A,6
472,B,2
472,D,6
472,G,4
472,I,6
472,E,6
472,K,4
472,L,2
472,N,6
472,O,6
472,U,1
472,V,1
472,W,1
472,X,4
473,F,20
473,P,15
473,C,22
473,J,19
473,Z,21
473,Q,13
473,R,13
473,S,10
473,T,11
473,H,14
473,M,16
473,Y,13
473,A,11
473,B,14
473,D,11
473,G,14
473,I,14
473,E,11
473,K,13
473,L,9
473,N,9
473,O,11
473,U,10
473,V,11
473,W,14
473,X,13
474,F,6
474,P,7
474,C,6
474,J,9
474,Z,12
474,Q,8
474,R,5
474,S,8
474,T,4
474,H,8
474,M,5
474,Y,8
474,A,3
474,B,6
474,D,3
474,G,4
474,I,8
474,E,2
474,K,5
474,L,4
474,N,6
474,O,5
474,U,3
474,V,4
474,W,3
474,X,7
475,C,23
475,J,21
475,Z,23
475,Q,15
475,R,13
475,S,13
475,T,14
475,H,11
475,M,15
475,Y,10
475,A,14
475,B,13
475,D,15
475,G,12
475,I,12
475,E,11
475,K,9
475,L,9
475,N,10
475,O,9
475,U,13
475,V,9
475,W,9
475,X,12
476,F,23
476,P,20
476,C,21
476,J,26
476,Z,26
476,Q,13
476,R,11
476,S,11
476,T,12
476,H,12
476,M,12
476,Y,14
476,A,10
476,B,16
476,D,16
476,G,13
476,I,11
476,E,10
476,K,13
476,L,15
476,N,13
476,O,11
476,U,15
476,V,16
476,W,10
476,X,11
477,F,5
477,P,4
477,C,6
477,J,5
477,Z,7
477,Q,3
477,R,3
477,S,3
477,T,3
477,H,3
477,M,2
477,Y,2
477,A,1
477,B,1
477,D,2
477,G,0
477,I,5
477,E,1
477,K,0
477,L,5
477,N,5
477,O,1
477,U,3
477,V,2
477,W,0
477,X,0
478,F,0
478,P,3
478,C,1
478,J,3
478,Z,6
478,Q,3
478,R,0
478,S,4
478,T,0
478,H,1
478,M,2
478,Y,0
478,A,4
478,B,0
478,D,4
478,G,0
478,I,0
478,E,5
478,K,0
478,L,1
478,N,5
478,O,4
478,U,5
478,V,0
478,W,4
478,X,0
479,F,20
479,P,21
479,C,24
479,J,18
479,Z,18
479,Q,16
479,R,11
479,S,12
479,T,10
479,H,15
479,M,10
479,Y,10
479,A,12
479,B,14
479,D,11
479,G,14
479,I,13
479,E,9
479,K,13
479,L,14
479,N,13
479,O,15
479,U,13
479,V,14
479,W,15
479,X,9
480,F,20
480,P,15
480,C,20
480,J,19
480,Z,23
480,Q,15
480,R,15
480,S,13
480,T,10
480,H,12
480,M,14
480,Y,15
480,A,10
480,B,12
480,D,15
480,G,10
480,I,11
480,E,14
480,K,13
480,L,9
480,N,9
480,O,10
480,U,9
480,V,13
480,W,11
480,X,13
481,F,15
481,P,13
481,C,14
481,J,13
481,Z,16
481,Q,7
481,R,7
481,S,8
481,T,8
481,H,7
481,M,7
481,Y,12
481,A,12
481,B,10
481,D,6
481,G,12
481,I,12
481,E,10
481,K,10
481,L,10
481,N,11
481,O,11
481,U,7
481,V,6
481,W,7
481,X,10
482,F,13
482,P,13
482,C,17
482,J,14
482,Z,18
482,Q,7
482,R,8
482,S,7
482,T,11
482,H,8
482,M,7
482,Y,7
482,A,9
482,B,10
482,D,10
482,G,9
482,I,8
482,E,7
482,K,11
482,L,11
482,N,12
482,O,11
482,U,11
482,V,9
482,W,9
482,X,7
483,F,6
483,P,3
483,C,7
483,J,4
483,Z,5
483,Q,5
483,R,5
483,S,0
483,T,0
483,H,0
483,M,5
483,Y,5
483,A,5
483,B,0
483,D,3
483,G,4
483,I,1
483,E,2
483,K,4
483,L,2
483,N,3
483,O,3
483,U,0
483,V,3
483,W,3
483,X,0
484,F,4
484,P,1
484,C,7
484,J,2
484,Z,3
484,Q,5
484,R,3
484,S,0
484,T,0
484,H,2
484,M,0
484,Y,0
484,A,0
484,B,3
484,D,1
484,G,2
484,I,2
484,E,5
484,K,0
484,L,3
484,N,0
484,O,5
484,U,1
484,V,0
484,W,4
484,X,3
485,C,6
485,J,5
485,Z,2
485,Q,2
485,R,3
485,S,3
485,T,5
485,H,3
485,M,4
485,Y,0
485,A,5
485,B,3
485,D,0
485,G,3
485,I,1
485,E,5
485,K,1
485,L,3
485,N,2
485,O,0
485,U,3
485,V,0
485,W,1
485,X,1
486,F,17
486,P,19
486,C,22
486,J,21
486,Z,24
486,Q,17
486,R,12
486,S,11
486,T,14
486,H,13
486,M,13
486,Y,13
486,A,10
486,B,11
486,D,11
486,G,12
486,I,13
486,E,13
486,K,14
486,L,11
486,N,16
486,O,13
486,U,10
486,V,13
486,W,16
486,X,12
487,F,10
487,P,10
487,Q,6
487,R,11
487,S,10
487,T,8
487,H,6
487,M,11
487,Y,6
487,A,11
487,B,7
487,D,11
487,G,8
487,I,12
487,E,12
487,K,9
487,L,9
487,N,7
487,O,10
487,U,11
487,V,10
487,W,9
487,X,12
488,F,3
488,P,4
488,C,3
488,J,3
488,Z,4
488,Q,3
488,R,1
488,S,3
488,T,4
488,H,5
488,M,4
488,Y,3
488,A,4
488,B,0
488,D,0
488,G,0
488,I,2
488,E,0
488,K,0
488,L,0
488,N,1
488,O,5
488,U,5
488,V,1
488,W,3
488,X,0
489,F,4
489,P,5
489,C,1
489,J,6
489,Z,2
489,Q,5
489,R,0
489,S,0
489,T,0
489,H,3
489,M,1
489,Y,4
489,A,4
489,B,0
489,D,0
489,G,1
489,I,2
489,E,3
489,K,0
489,L,5
489,N,2
489,O,5
489,U,3
489,V,1
489,W,0
489,X,3
490,F,12
490,P,10
490,C,15
490,J,18
490,Z,14
490,Q,6
490,R,7
490,S,8
490,T,12
490,H,11
490,M,10
490,Y,12
490,A,9
490,B,12
490,D,9
490,G,11
490,I,11
490,E,9
490,K,8
490,L,6
490,N,7
490,O,11
490,U,9
490,V,11
490,W,12
490,X,11
491,F,8
491,P,3
491,C,7
491,J,5
491,Z,9
491,Q,3
491,R,5
491,S,2
491,T,6
491,H,3
491,M,2
491,Y,0
491,A,2
491,B,3
491,D,0
491,G,1
491,I,2
491,E,2
491,K,3
491,L,1
491,N,6
491,O,2
491,U,0
491,V,3
491,W,2
491,X,6
492,F,3
492,P,6
492,C,6
492,J,5
492,Z,1
492,Q,3
492,R,2
492,S,2
492,T,3
492,H,0
492,M,0
492,Y,5
492,A,4
492,B,4
492,D,1
492,G,5
492,I,0
492,E,1
492,K,3
492,L,0
492,N,4
492,O,0
492,U,1
492,V,2
492,W,0
492,X,3
493,F,15
493,P,14
493,C,19
493,J,13
493,Z,14
493,Q,12
493,R,8
493,S,7
493,T,11
493,H,9
493,M,8
493,Y,8
493,A,11
493,B,10
493,D,12
493,G,11
493,I,6
493,E,6
493,K,9
493,L,7
493,N,11
493,O,10
493,U,9
493,V,7
493,W,6
493,X,8
494,F,21
494,P,21
494,C,19
494,J,19
494,Z,21
494,Q,13
494,R,10
494,S,10
494,T,15
494,H,11
494,M,12
494,Y,13
494,A,14
494,B,15
494,D,10
494,G,14
494,I,11
494,E,10
494,K,9
494,L,12
494,N,15
494,O,11
494,U,13
494,V,9
494,W,14
494,X,13
495,F,16
495,P,17
495,C,19
495,J,24
495,Z,23
495,Q,16
495,R,14
495,S,12
495,T,16
495,H,15
495,M,11
495,Y,13
495,A,10
495,B,13
495,D,13
495,G,11
495,I,10
495,E,10
495,K,14
495,L,15
495,N,14
495,O,13
495,U,15
495,V,12
495,W,14
495,X,9
496,F,5
496,P,5
496,C,7
496,J,7
496,Z,1
496,Q,3
496,R,1
496,S,0
496,T,0
496,H,1
496,M,0
496,Y,5
496,A,4
496,B,3
496,D,0
496,G,4
496,I,2
496,E,2
496,K,4
496,L,5
496,N,4
496,O,3
496,U,4
496,V,2
496,W,2
496,X,1
497,F,20
497,P,19
497,C,19
497,J,19
497,Z,19
497,Q,14
497,R,14
497,S,16
497,T,13
497,H,16
497,M,11
497,Y,15
497,A,9
497,B,14
497,D,11
497,G,15
497,I,13
497,E,13
497,K,15
497,L,15
497,N,12
497,O,14
497,U,12
497,V,15
497,W,9
497,X,13
498,F,17
498,P,20
498,C,25
498,J,24
498,Z,26
498,Q,13
498,R,13
498,S,15
498,T,15
498,H,11
498,M,13
498,Y,14
498,A,11
498,B,12
498,D,10
498,G,14
498,I,12
498,E,14
498,K,10
498,L,16
498,N,12
498,O,10
498,U,16
498,V,15
498,W,10
498,X,13
499,F,14
499,P,15
499,C,18
499,J,18
499,Z,16
499,Q,6
499,R,11
499,S,10
499,T,6
499,H,8
499,M,6
499,Y,6
499,A,12
499,B,12
499,D,12
499,G,11
499,I,10
499,E,6
499,K,8
499,L,11
499,N,8
499,O,10
499,U,8
499,V,7
499,W,9
499,X,6
500,F,11
500,P,10
500,C,13
500,J,14
500,Z,14
500,Q,11
500,R,6
500,S,8
500,T,8
500,H,9
500,M,11
500,Y,8
500,A,6
500,B,12
500,D,6
500,G,6
500,I,8
500,E,12
500,K,10
500,L,7
500,N,8
500,O,12
500,U,11
500,V,11
500,W,8
500,X,11
501,C,19
501,J,19
501,Z,18
501,Q,14
501,R,14
501,S,12
501,T,10
501,H,14
501,M,14
501,Y,10
501,A,12
501,B,13
501,D,10
501,G,14
501,I,12
501,E,11
501,K,12
501,L,14
501,N,9
501,O,9
501,U,15
501,V,9
501,W,12
501,X,14
502,F,18
502,P,20
502,Q,13
502,R,16
502,S,14
502,T,16
502,H,11
502,M,11
502,Y,11
502,A,13
502,B,13
502,D,9
502,G,15
502,I,15
502,E,12
502,K,11
502,L,11
502,N,12
502,O,11
502,U,15
502,V,11
502,W,11
502,X,11
503,F,4
503,P,3
503,C,4
503,J,6
503,Z,3
503,Q,0
503,R,0
503,S,1
503,T,5
503,H,3
503,M,2
503,Y,2
503,A,4
503,B,2
503,D,5
503,G,0
503,I,3
503,E,0
503,K,2
503,L,0
503,N,4
503,O,5
503,U,3
503,V,0
503,W,4
503,X,3
504,F,1
504,P,0
504,Q,0
504,R,1
504,S,4
504,T,1
504,H,3
504,M,2
504,Y,1
504,A,4
504,B,4
504,D,2
504,G,5
504,I,5
504,E,4
504,K,2
504,L,2
504,N,1
504,O,0
504,U,2
504,V,0
504,W,0
504,X,0
505,C,4
505,J,3
505,Z,7
505,Q,2
505,R,0
505,S,4
505,T,5
505,H,0
505,M,3
505,Y,5
505,A,0
505,B,1
505,D,3
505,G,0
505,I,2
505,E,2
505,K,3
505,L,1
505,N,2
505,O,1
505,U,5
505,V,2
505,W,0
505,X,5
506,F,2
506,P,5
506,C,7
506,J,3
506,Z,4
506,Q,0
506,R,0
506,S,2
506,T,2
506,H,5
506,M,3
506,Y,1
506,A,3
506,B,0
506,D,4
506,G,5
506,I,1
506,E,0
506,K,5
506,L,3
506,N,2
506,O,0
506,U,4
506,V,5
506,W,1
506,X,1
507,F,19
507,P,18
507,C,23
507,J,27
507,Z,24
507,Q,13
507,R,12
507,S,14
507,T,16
507,H,15
507,M,15
507,Y,12
507,A,15
507,B,14
507,D,11
507,G,14
507,I,16
507,E,14
507,K,12
507,L,13
507,N,11
507,O,14
507,U,16
507,V,11
507,W,12
507,X,14
508,F,5
508,P,0
508,C,7
508,J,2
508,Z,6
508,Q,2
508,R,0
508,S,4
508,T,3
508,H,0
508,M,0
508,Y,3
508,A,4
508,B,3
508,D,2
508,G,3
508,I,5
508,E,0
508,K,0
508,L,1
508,N,3
508,O,5
508,U,5
508,V,1
508,W,2
508,X,2
509,F,21
509,P,18
509,C,22
509,J,22
509,Z,22
509,Q,13
509,R,12
509,S,14
509,T,15
509,H,16
509,M,15
509,Y,14
509,A,13
509,B,10
509,D,9
509,G,14
509,I,11
509,E,11
509,K,14
509,L,12
509,N,14
509,O,15
509,U,9
509,V,12
509,W,11
509,X,10
510,F,16
510,P,16
510,Q,9
510,R,9
510,S,6
510,T,12
510,H,8
510,M,12
510,Y,10
510,A,10
510,B,7
510,D,12
510,G,10
510,I,9
510,E,12
510,K,12
510,L,11
510,N,11
510,O,7
510,U,10
510,V,7
510,W,9
510,X,7
511,F,1
511,P,3
511,C,4
511,J,3
511,Z,3
511,Q,2
511,R,0
511,S,0
511,T,5
511,H,0
511,M,3
511,Y,4
511,A,0
511,B,2
511,D,0
511,G,1
511,I,3
511,E,4
511,K,3
511,L,0
511,N,3
511,O,0
511,U,5
511,V,3
511,W,0
511,X,5
512,F,3
512,P,2
512,C,3
512,J,2
512,Z,4
512,Q,0
512,R,2
512,S,0
512,T,0
512,H,0
512,M,2
512,Y,2
512,A,0
512,B,0
512,D,5
512,G,2
512,I,4
512,E,4
512,K,2
512,L,5
512,N,0
512,O,4
512,U,0
512,V,3
512,W,0
512,X,4
513,F,19
513,P,19
513,C,25
513,J,24
513,Z,24
513,Q,12
513,R,13
513,S,17
513,T,13
513,H,15
513,M,11
513,Y,15
513,A,14
513,B,11
513,D,16
513,G,13
513,I,12
513,E,16
513,K,11
513,L,14
513,N,14
513,O,14
513,U,16
513,V,13
513,W,13
513,X,13
514,F,5
514,P,2
514,C,3
514,J,7
514,Z,1
514,Q,0
514,R,2
514,S,5
514,T,5
514,H,1
514,M,1
514,Y,4
514,A,1
514,B,5
514,D,1
514,G,1
514,I,0
514,E,5
514,K,1
514,L,3
514,N,1
514,O,1
514,U,2
514,V,0
514,W,0
514,X,3
515,F,3
515,P,4
515,C,7
515,J,4
515,Z,4
515,Q,0
515,R,0
515,S,2
515,T,0
515,H,3
515,M,3
515,Y,1
515,A,0
515,B,0
515,D,4
515,G,5
515,I,5
515,E,3
515,K,3
515,L,0
515,N,5
515,O,0
515,U,2
515,V,1
515,W,4
515,X,0
516,F,18
516,P,19
516,C,22
516,J,24
516,Z,22
516,Q,11
516,R,16
516,S,15
516,T,12
516,H,12
516,M,10
516,Y,13
516,A,10
516,B,11
516,D,10
516,G,13
516,I,12
516,E,13
516,K,9
516,L,14
516,N,14
516,O,12
516,U,9
516,V,14
516,W,13
516,X,9
517,F,7
517,P,3
517,C,9
517,J,6
517,Z,3
517,Q,1
517,R,5
517,S,0
517,T,1
517,H,5
517,M,5
517,Y,3
517,A,1
517,B,6
517,D,2
517,G,1
517,I,5
517,E,4
517,K,2
517,L,2
517,N,6
517,O,4
517,U,1
517,V,4
517,W,5
517,X,4
518,F,16
518,P,16
518,C,19
518,J,20
518,Z,19
518,Q,16
518,R,16
518,S,12
518,T,16
518,H,16
518,M,11
518,Y,10
518,A,12
518,B,14
518,D,10
518,G,15
518,I,13
518,E,14
518,K,9
518,L,13
518,N,14
518,O,13
518,U,13
518,V,15
518,W,12
518,X,9
519,F,5
519,P,5
519,C,1
519,J,6
519,Z,2
519,Q,5
519,R,0
519,S,0
519,T,0
519,H,1
519,M,4
519,Y,0
519,A,0
519,B,2
519,D,0
519,G,5
519,I,0
519,E,2
519,K,0
519,L,0
519,N,5
519,O,0
519,U,1
519,V,0
519,W,5
519,X,4
520,F,21
520,P,18
520,C,21
520,J,24
520,Z,21
520,Q,15
520,R,14
520,S,14
520,T,13
520,H,16
520,M,15
520,Y,13
520,A,15
520,B,14
520,D,10
520,G,12
520,I,12
520,E,15
520,K,14
520,L,12
520,N,15
520,O,10
520,U,13
520,V,13
520,W,10
520,X,10
521,F,0
521,P,3
521,C,2
521,J,4
521,Z,1
521,Q,0
521,R,5
521,S,4
521,T,4
521,H,0
521,M,1
521,Y,4
521,A,0
521,B,0
521,D,2
521,G,1
521,I,1
521,E,0
521,K,4
521,L,0
521,N,4
521,O,2
521,U,0
521,V,0
521,W,5
521,X,1
522,C,17
522,J,18
522,Z,17
522,Q,8
522,R,7
522,S,7
522,T,9
522,H,9
522,M,9
522,Y,7
522,A,12
522,B,10
522,D,11
522,G,9
522,I,10
522,E,7
522,K,6
522,L,9
522,N,12
522,O,12
522,U,12
522,V,8
522,W,9
522,X,10
523,F,4
523,P,1
523,C,5
523,J,2
523,Z,6
523,Q,4
523,R,3
523,S,0
523,T,5
523,H,5
523,M,1
523,Y,5
523,A,1
523,B,2
523,D,0
523,G,0
523,I,5
523,E,2
523,K,3
523,L,1
523,N,4
523,O,1
523,U,1
523,V,0
523,W,1
523,X,4
524,F,23
524,P,19
524,C,21
524,J,21
524,Z,25
524,Q,13
524,R,17
524,S,13
524,T,17
524,H,17
524,M,12
524,Y,13
524,A,10
524,B,16
524,D,10
524,G,15
524,I,11
524,E,12
524,K,10
524,L,12
524,N,14
524,O,11
524,U,15
524,V,13
524,W,10
524,X,15
525,F,2
525,P,4
525,C,4
525,J,1
525,Z,6
525,Q,3
525,R,2
525,S,4
525,T,1
525,H,3
525,M,2
525,Y,0
525,A,1
525,B,0
525,D,0
525,G,3
525,I,0
525,E,0
525,K,0
525,L,4
525,N,2
525,O,4
525,U,0
525,V,1
525,W,4
525,X,0
526,F,19
526,P,21
526,C,21
526,J,19
526,Z,24
526,Q,12
526,R,15
526,S,16
526,T,10
526,H,14
526,M,10
526,Y,9
526,A,10
526,B,10
526,D,9
526,G,12
526,I,9
526,E,14
526,K,14
526,L,12
526,N,10
526,O,11
526,U,12
526,V,14
526,W,14
526,X,9
527,F,20
527,P,21
527,C,23
527,J,18
527,Z,20
527,Q,14
527,R,11
527,S,16
527,T,11
527,H,14
527,M,10
527,Y,10
527,A,13
527,B,12
527,D,13
527,G,9
527,I,10
527,E,13
527,K,14
527,L,15
527,N,13
527,O,14
527,U,9
527,V,13
527,W,14
527,X,12
528,F,14
528,P,14
528,C,13
528,J,16
528,Z,19
528,Q,11
528,R,10
528,S,12
528,T,6
528,H,10
528,M,7
528,Y,12
528,A,8
528,B,10
528,D,6
528,G,8
528,I,12
528,E,8
528,K,9
528,L,11
528,N,11
528,O,9
528,U,12
528,V,9
528,W,12
528,X,6
529,F,5
529,P,2
529,C,9
529,J,6
529,Z,4
529,Q,4
529,R,0
529,S,6
529,T,3
529,H,2
529,M,1
529,Y,2
529,A,4
529,B,0
529,D,2
529,G,6
529,I,6
529,E,2
529,K,1
529,L,0
529,N,0
529,O,4
529,U,2
529,V,0
529,W,6
529,X,3
530,F,18
530,P,18
530,C,24
530,J,19
530,Z,18
530,Q,16
530,R,14
530,S,13
530,T,15
530,H,11
530,M,12
530,Y,13
530,A,10
530,B,9
530,D,9
530,G,11
530,I,15
530,E,10
530,K,13
530,L,15
530,N,10
530,O,11
530,U,14
530,V,11
530,W,14
530,X,12
531,F,11
531,P,10
531,C,18
531,J,16
531,Z,17
531,Q,10
531,R,12
531,S,8
531,T,7
531,H,11
531,M,12
531,Y,11
531,A,8
531,B,10
531,D,8
531,G,9
531,I,11
531,E,7
531,K,10
531,L,10
531,N,12
531,O,10
531,U,6
531,V,12
531,W,11
531,X,9
532,C,6
532,J,11
532,Z,7
532,Q,3
532,R,7
532,S,6
532,T,7
532,H,5
532,M,5
532,Y,4
532,A,7
532,B,3
532,D,4
532,G,6
532,I,3
532,E,7
532,K,8
532,L,5
532,N,6
532,O,2
532,U,5
532,V,2
532,W,2
532,X,6
533,F,4
533,P,1
533,C,6
533,J,3
533,Z,7
533,Q,2
533,R,0
533,S,5
533,T,3
533,H,0
533,M,3
533,Y,5
533,A,1
533,B,1
533,D,2
533,G,3
533,I,5
533,E,1
533,K,0
533,L,0
533,N,0
533,O,3
533,U,3
533,V,4
533,W,0
533,X,0
534,F,2
534,P,5
534,C,1
534,J,4
534,Z,6
534,Q,4
534,R,0
534,S,3
534,T,1
534,H,5
534,M,1
534,Y,4
534,A,5
534,B,0
534,D,3
534,G,0
534,I,0
534,E,0
534,K,0
534,L,1
534,N,3
534,O,0
534,U,4
534,V,0
534,W,1
534,X,3
535,F,0
535,P,5
535,Q,1
535,R,2
535,S,0
535,T,0
535,H,4
535,M,4
535,Y,4
535,A,2
535,B,0
535,D,5
535,G,1
535,I,0
535,E,5
535,K,2
535,L,5
535,N,2
535,O,5
535,U,0
535,V,2
535,W,4
535,X,3
536,F,6
536,P,5
536,C,8
536,J,4
536,Z,6
536,Q,5
536,R,2
536,S,4
536,T,0
536,H,5
536,M,5
536,Y,5
536,A,5
536,B,5
536,D,0
536,G,2
536,I,4
536,E,1
536,K,5
536,L,5
536,N,0
536,O,6
536,U,5
536,V,6
536,W,5
536,X,6
537,F,10
537,P,4
537,C,7
537,J,12
537,Z,11
537,Q,7
537,R,3
537,S,6
537,T,7
537,H,4
537,M,4
537,Y,6
537,A,5
537,B,8
537,D,6
537,G,3
537,I,8
537,E,7
537,K,5
537,L,8
537,N,2
537,O,8
537,U,8
537,V,5
537,W,4
537,X,6
538,Q,12
538,R,11
538,S,10
538,T,10
538,H,15
538,M,14
538,Y,9
538,A,13
538,B,9
538,D,13
538,G,13
538,I,13
538,E,12
538,K,10
538,L,13
