aircraft_id,class,seat_count
449,O,1
449,U,0
449,V,0
449,W,4
449,X,1
450,F,18
450,P,19
450,C,25
450,J,26
450,Z,26
450,Q,15
450,R,12
450,S,17
450,T,11
450,H,11
450,M,14
450,Y,15
450,A,11
450,B,11
450,D,16
450,G,16
450,I,13
450,E,15
450,K,14
450,L,15
450,N,13
450,O,10
450,U,15
450,V,10
450,W,15
450,X,10
451,F,10
451,P,11
451,C,15
451,J,15
451,Z,17
451,Q,12
451,R,6
451,S,11
451,T,10
451,H,10
451,M,6
451,Y,10
451,A,11
451,B,11
451,D,6
451,G,8
451,I,8
451,E,10
451,K,9
451,L,11
451,N,7
451,O,9
451,U,10
451,V,7
451,W,9
451,X,8
452,F,5
452,P,6
452,C,7
452,J,9
452,Z,8
452,Q,3
452,R,2
452,S,6
452,T,3
452,H,2
452,M,5
452,Y,1
452,A,6
452,B,0
452,D,4
452,G,0
452,I,6
452,E,4
452,K,0
452,L,1
452,N,4
452,O,6
452,U,5
452,V,4
452,W,0
452,X,2
453,F,19
453,P,21
453,C,26
453,J,26
453,Z,25
453,Q,15
453,R,12
453,S,14
453,T,14
453,H,15
453,M,16
453,Y,16
453,A,13
453,B,15
453,D,15
453,G,12
453,I,11
453,E,11
453,K,11
453,L,16
453,N,11
453,O,14
453,U,15
453,V,11
453,W,13
453,X,10
454,F,19
454,P,20
454,C,27
454,J,25
454,Z,25
454,Q,11
454,R,14
454,S,15
454,T,11
454,H,16
454,M,13
454,Y,12
454,A,14
454,B,16
454,D,13
454,G,13
454,I,14
454,E,12
454,K,11
454,L,10
454,N,10
454,O,16
454,U,14
454,V,11
454,W,16
454,X,14
455,F,3
455,P,4
455,C,5
455,J,2
455,Z,3
455,Q,3
455,R,0
455,S,0
455,T,0
455,H,1
455,M,0
455,Y,2
455,A,0
455,B,1
455,D,0
455,G,5
455,I,0
455,E,0
455,K,5
455,L,3
455,N,0
455,O,3
455,U,0
455,V,4
455,W,1
455,X,2
456,F,12
456,P,15
456,C,18
456,J,17
456,Z,19
456,Q,7
456,R,11
456,S,8
456,T,9
456,H,9
456,M,8
456,Y,9
456,A,7
456,B,8
456,D,13
456,G,13
456,I,9
456,E,13
456,K,8
456,L,11
456,N,8
456,O,11
456,U,12
456,V,12
456,W,11
456,X,8
457,F,1
457,P,5
457,C,3
457,J,7
457,Z,3
457,Q,0
457,R,0
457,S,0
457,T,3
457,H,5
457,M,1
457,Y,3
457,A,4
457,B,0
457,D,4
457,G,4
457,I,5
457,E,4
457,K,4
457,L,2
457,N,3
457,O,0
457,U,5
457,V,0
457,W,1
457,X,2
458,F,9
458,P,7
458,C,10
458,J,9
458,Z,6
458,Q,8
458,R,6
458,S,4
458,T,3
458,H,6
458,M,3
458,Y,7
458,A,7
458,B,5
458,D,7
458,G,8
458,I,8
458,E,7
458,K,4
458,L,7
458,N,5
458,O,4
458,U,4
458,V,8
458,W,8
458,X,6
459,F,12
459,P,12
459,C,15
459,J,14
459,Z,19
459,Q,8
459,R,8
459,S,6
459,T,6
459,H,11
459,M,7
459,Y,6
459,A,12
459,B,7
459,D,6
459,G,11
459,I,9
459,E,7
459,K,10
459,L,10
459,N,12
459,O,6
459,U,11
459,V,6
459,W,6
459,X,6
460,F,1
460,P,3
460,C,7
460,J,2
460,Z,4
460,Q,0
460,R,1
460,S,0
460,T,5
460,H,0
460,M,1
460,Y,2
460,A,4
460,B,4
460,D,4
460,G,2
460,I,0
460,E,0
460,K,0
460,L,1
460,N,1
460,O,1
460,U,0
460,V,2
460,W,3
460,X,2
461,F,6
461,P,4
461,C,6
461,J,11
461,Z,9
461,Q,6
461,R,6
461,S,8
461,T,6
461,H,5
461,M,6
461,Y,3
461,A,3
461,B,4
461,D,7
461,G,5
461,I,2
461,E,4
461,K,8
461,L,4
461,N,4
461,O,7
461,U,8
461,V,7
461,W,3
461,X,4
462,F,8
462,P,8
462,C,8
462,J,4
462,Z,7
462,Q,6
462,R,5
462,S,4
462,T,1
462,H,1
462,M,3
462,Y,5
462,A,2
462,B,6
462,D,1
462,G,4
462,I,6
462,E,0
462,K,1
462,L,3
462,N,4
462,O,3
462,U,1
462,V,4
462,W,4
462,X,0
463,F,3
463,P,5
463,C,7
463,J,6
463,Z,7
463,Q,0
463,R,4
463,S,3
463,T,2
463,H,1
463,M,3
463,Y,1
463,A,3
463,B,2
463,D,6
463,G,2
463,I,0
463,E,4
463,K,0
463,L,5
463,N,1
463,O,2
463,U,1
463,V,1
463,W,3
463,X,0
464,F,2
464,P,8
464,C,7
464,J,8
464,Z,6
464,Q,0
464,R,0
464,S,0
464,T,0
464,H,4
464,M,4
464,Y,3
464,A,0
464,B,3
464,D,2
464,G,5
464,I,2
464,E,5
464,K,1
464,L,4
464,N,1
464,O,5
464,U,2
464,V,0
464,W,6
464,X,1
465,F,9
465,P,6
465,C,11
465,J,8
465,Z,8
465,Q,7
465,R,2
465,S,5
465,T,4
465,H,3
465,M,6
465,Y,2
465,A,7
465,B,4
465,D,7
465,G,2
465,I,6
465,E,2
465,K,7
465,L,4
465,N,4
465,O,7
465,U,2
465,V,7
465,W,8
465,X,4
466,F,16
466,P,16
466,C,18
466,J,23
466,Z,24
466,Q,14
466,R,12
466,S,15
466,T,15
466,H,12
466,M,15
466,Y,9
466,A,13
466,B,12
466,D,15
466,G,14
466,I,12
466,E,14
466,K,10
466,L,13
466,N,14
466,O,14
466,U,13
466,V,12
466,W,11
466,X,14
467,F,19
467,P,18
467,C,18
467,J,21
467,Z,19
467,Q,13
467,R,12
467,S,16
467,T,11
467,H,11
467,M,11
467,Y,15
467,A,9
467,B,9
467,D,12
467,G,9
467,I,9
467,E,12
467,K,15
467,L,10
467,N,13
467,O,14
467,U,10
467,V,15
467,W,15
467,X,15
468,F,11
468,P,11
468,C,19
468,J,14
468,Z,17
468,Q,10
468,R,7
468,S,6
468,T,9
468,H,9
468,M,7
468,Y,7
468,A,6
468,B,10
468,D,7
468,G,9
468,I,6
468,E,8
468,K,12
468,L,7
468,N,10
468,O,10
468,U,8
468,V,9
468,W,12
468,X,8
469,F,15
469,P,14
469,C,13
469,J,14
469,Z,15
469,Q,6
469,R,8
469,S,11
469,T,12
469,H,11
469,M,9
469,Y,6
469,A,6
469,B,8
469,D,7
469,G,9
469,I,9
469,E,9
469,K,9
469,L,12
469,N,8
469,O,12
469,U,9
469,V,6
469,W,12
469,X,11
470,F,20
470,P,15
470,C,18
470,J,24
470,Z,21
470,Q,10
470,R,13
470,S,10
470,T,13
470,H,14
470,M,14
470,Y,9
470,A,10
470,B,13
470,D,12
470,G,12
470,I,15
470,E,15
470,K,15
470,L,12
470,N,13
470,O,14
470,U,11
470,V,14
470,W,14
470,X,13
471,F,1
471,P,1
471,C,7
471,J,6
471,Z,3
471,Q,0
471,R,5
471,S,1
471,T,0
471,H,4
471,M,2
471,Y,4
471,A,5
471,B,2
471,D,2
471,G,4
471,I,5
471,E,0
471,K,3
471,L,4
471,N,3
471,O,1
471,U,5
471,V,5
471,W,0
471,X,4
472,F,4
472,P,8
472,C,3
472,J,4
472,Z,3
472,Q,0
472,R,2
472,S,6
472,T,6
472,H,3
472,M,4
472,Y,1
472,A,4
472,B,1
472,D,4
472,G,0
472,I,6
472,E,6
472,K,0
472,L,0
472,N,0
472,O,2
472,U,1
472,V,6
472,W,3
472,X,6
473,F,16
473,P,15
473,C,23
473,J,22
473,Z,21
473,Q,11
473,R,16
473,S,14
473,T,16
473,H,12
473,M,15
473,Y,12
473,A,15
473,B,11
473,D,11
473,G,15
473,I,15
473,E,15
473,K,11
473,L,10
473,N,15
473,O,10
473,U,12
473,V,13
473,W,15
473,X,12
474,F,18
474,P,23
474,Q,13
474,R,12
474,S,15
474,T,17
474,H,12
474,M,15
474,Y,14
474,A,16
474,B,16
474,D,11
474,G,10
474,I,15
474,E,14
474,K,12
474,L,11
474,N,10
474,O,10
474,U,16
474,V,11
474,W,11
474,X,14
475,C,7
475,J,3
475,Z,4
475,Q,3
475,R,0
475,S,4
475,T,0
475,H,3
475,M,4
475,Y,0
475,A,0
475,B,1
475,D,4
475,G,3
475,I,4
475,E,4
475,K,0
475,L,0
475,N,0
475,O,0
475,U,1
475,V,1
475,W,2
475,X,1
476,F,15
476,P,15
476,C,17
476,J,16
476,Z,18
476,Q,11
476,R,8
476,S,7
476,T,12
476,H,6
476,M,7
476,Y,9
476,A,8
476,B,11
476,D,11
476,G,9
476,I,12
476,E,7
476,K,7
476,L,12
476,N,10
476,O,8
476,U,6
476,V,12
476,W,6
476,X,10
477,F,16
477,P,17
477,C,21
477,J,15
477,Z,18
477,Q,12
477,R,13
477,S,13
477,T,12
477,H,7
477,M,11
477,Y,8
477,A,9
477,B,11
477,D,10
477,G,11
477,I,12
477,E,13
477,K,13
477,L,10
477,N,8
477,O,11
477,U,13
477,V,9
477,W,9
477,X,7
478,F,8
478,P,5
478,C,3
478,J,3
478,Z,3
478,Q,2
478,R,5
478,S,4
478,T,5
478,H,4
478,M,2
478,Y,1
478,A,4
478,B,3
478,D,1
478,G,5
478,I,1
478,E,6
478,K,0
478,L,4
478,N,0
478,O,2
478,U,3
478,V,2
478,W,4
478,X,0
479,F,7
479,P,4
479,C,6
479,J,11
479,Z,10
479,Q,4
479,R,5
479,S,4
479,T,2
479,H,6
479,M,5
479,Y,3
479,A,6
479,B,4
479,D,5
479,G,7
479,I,2
479,E,4
479,K,7
479,L,8
479,N,3
479,O,5
479,U,3
479,V,6
479,W,7
479,X,5
480,F,12
480,P,10
480,Q,8
480,R,7
480,S,11
480,T,8
480,H,11
480,M,6
480,Y,9
480,A,11
480,B,6
480,D,10
480,G,11
480,I,8
480,E,11
480,K,6
480,L,10
480,N,12
480,O,9
480,U,11
480,V,12
480,W,11
480,X,6
481,F,14
481,P,15
481,Q,11
481,R,6
481,S,7
481,T,8
481,H,12
481,M,6
481,Y,6
481,A,8
481,B,12
481,D,9
481,G,7
481,I,11
481,E,8
481,K,10
481,L,12
481,N,6
481,O,12
481,U,6
481,V,6
481,W,6
481,X,11
482,F,23
482,P,23
482,C,24
482,J,26
482,Z,22
482,Q,13
482,R,16
482,S,17
482,T,13
482,H,13
482,M,13
482,Y,10
482,A,14
482,B,15
482,D,13
482,G,14
482,I,16
482,E,11
482,K,14
482,L,10
482,N,15
482,O,12
482,U,10
482,V,13
482,W,12
482,X,10
483,F,2
483,P,5
483,C,8
483,J,4
483,Z,8
483,Q,1
483,R,0
483,S,3
483,T,3
483,H,5
483,M,2
483,Y,0
483,A,4
483,B,4
483,D,6
483,G,6
483,I,6
483,E,3
483,K,6
483,L,6
483,N,4
483,O,6
483,U,4
483,V,4
483,W,6
483,X,1
484,F,3
484,P,2
484,C,6
484,J,3
484,Z,7
484,Q,0
484,R,4
484,S,2
484,T,2
484,H,5
484,M,5
484,Y,2
484,A,6
484,B,0
484,D,5
484,G,0
484,I,5
484,E,0
484,K,6
484,L,1
484,N,4
484,O,3
484,U,6
484,V,3
484,W,3
484,X,3
485,F,0
485,P,1
485,C,3
485,J,7
485,Z,1
485,Q,0
485,R,5
485,S,0
485,T,4
485,H,1
485,M,5
485,Y,1
485,A,0
485,B,1
485,D,5
485,G,0
485,I,4
485,E,5
485,K,0
485,L,4
485,N,0
485,O,1
485,U,1
485,V,1
485,W,1
485,X,0
486,F,14
486,P,13
486,C,15
486,J,16
486,Z,16
486,Q,12
486,R,7
486,S,12
486,T,10
486,H,10
486,M,11
486,Y,7
486,A,9
486,B,6
486,D,9
486,G,8
486,I,8
486,E,10
486,K,10
486,L,11
486,N,12
486,O,7
486,U,7
486,V,11
486,W,12
486,X,6
487,F,22
487,P,18
487,C,22
487,J,23
487,Z,27
487,Q,11
487,R,11
487,S,11
487,T,11
487,H,14
487,M,16
487,Y,15
487,A,15
487,B,15
487,D,13
487,G,12
487,I,16
487,E,12
487,K,10
487,L,15
487,N,15
487,O,13
487,U,12
487,V,16
487,W,12
487,X,10
488,F,13
488,P,14
488,Q,9
488,R,7
488,S,8
488,T,8
488,H,8
488,M,12
488,Y,11
488,A,7
488,B,8
488,D,7
488,G,9
488,I,13
488,E,10
488,K,13
488,L,11
488,N,7
488,O,12
488,U,7
488,V,10
488,W,11
488,X,7
489,F,18
489,P,20
489,C,21
489,J,25
489,Z,27
489,Q,17
489,R,16
489,S,15
489,T,16
489,H,13
489,M,16
489,Y,13
489,A,13
489,B,14
489,D,13
489,G,16
489,I,12
489,E,12
489,K,12
489,L,16
489,N,15
489,O,13
489,U,10
489,V,15
489,W,11
489,X,11
490,F,4
490,P,3
490,C,6
490,J,7
490,Z,5
490,Q,0
490,R,2
490,S,4
490,T,5
490,H,5
490,M,4
490,Y,2
490,A,5
490,B,0
490,D,1
490,G,3
490,I,1
490,E,0
490,K,1
490,L,4
490,N,2
490,O,1
490,U,3
490,V,4
490,W,0
490,X,2
491,F,10
491,P,13
491,C,17
491,J,19
491,Z,14
491,Q,6
491,R,12
491,S,9
491,T,12
491,H,11
491,M,11
491,Y,10
491,A,10
491,B,8
491,D,7
491,G,10
491,I,11
491,E,11
491,K,12
491,L,12
491,N,8
491,O,10
491,U,10
491,V,6
491,W,7
491,X,12
492,F,3
492,P,0
492,C,2
492,J,1
492,Z,7
492,Q,4
492,R,2
492,S,5
492,T,3
492,H,1
492,M,2
492,Y,4
492,A,1
492,B,5
492,D,5
492,G,0
492,I,5
492,E,1
492,K,5
492,L,1
492,N,4
492,O,2
492,U,0
492,V,3
492,W,4
492,X,1
493,F,4
493,P,4
493,C,2
493,J,5
493,Z,7
493,Q,0
493,R,1
493,S,1
493,T,3
493,H,3
493,M,5
493,Y,4
493,A,4
493,B,1
493,D,0
493,G,2
493,I,0
493,E,4
493,K,0
493,L,5
493,N,4
493,O,4
493,U,3
493,V,5
493,W,0
493,X,0
494,C,12
494,J,11
494,Z,6
494,Q,3
494,R,5
494,S,2
494,T,4
494,H,5
494,M,7
494,Y,8
494,A,5
494,B,5
494,D,2
494,G,6
494,I,6
494,E,3
494,K,5
494,L,6
494,N,2
494,O,5
494,U,6
494,V,7
494,W,6
494,X,2
495,F,16
495,P,19
495,C,23
495,J,24
495,Z,20
495,Q,11
495,R,14
495,S,10
495,T,10
495,H,13
495,M,15
495,Y,14
495,A,14
495,B,13
495,D,11
495,G,11
495,I,12
495,E,12
495,K,11
495,L,15
495,N,12
495,O,13
495,U,11
495,V,15
495,W,10
495,X,13
496,F,5
496,P,9
496,C,12
496,J,9
496,Z,6
496,Q,7
496,R,6
496,S,7
496,T,2
496,H,6
496,M,2
496,Y,4
496,A,7
496,B,4
496,D,8
496,G,5
496,I,2
496,E,7
496,K,2
496,L,7
496,N,2
496,O,3
496,U,3
496,V,6
496,W,5
496,X,7
497,F,6
497,P,5
497,C,1
497,J,7
497,Z,6
497,Q,0
497,R,2
497,S,2
497,T,3
497,H,1
497,M,0
497,Y,0
497,A,0
497,B,4
497,D,5
497,G,0
497,I,1
497,E,5
497,K,0
497,L,0
497,N,4
497,O,3
497,U,2
497,V,1
497,W,3
497,X,3
498,F,13
498,P,13
498,C,17
498,J,16
498,Z,20
498,Q,10
498,R,10
498,S,13
498,T,11
498,H,11
498,M,12
498,Y,10
498,A,9
498,B,9
498,D,12
498,G,8
498,I,7
498,E,8
498,K,13
498,L,7
498,N,13
498,O,11
498,U,9
498,V,11
498,W,11
498,X,7
499,F,13
499,P,17
499,C,15
499,J,15
499,Z,17
499,Q,12
499,R,12
499,S,9
499,T,7
499,H,12
499,M,7
499,Y,9
499,A,10
499,B,10
499,D,9
499,G,9
499,I,12
499,E,13
499,K,9
499,L,7
499,N,13
499,O,8
499,U,8
499,V,9
499,W,12
499,X,10
500,F,5
500,P,8
500,C,12
500,J,10
500,Z,9
500,Q,7
500,R,4
500,S,7
500,T,5
500,H,8
500,M,5
500,Y,3
500,A,2
500,B,8
500,D,4
500,G,7
500,I,8
500,E,3
500,K,2
500,L,7
500,N,5
500,O,5
500,U,7
500,V,8
500,W,4
500,X,4
501,F,5
501,P,3
501,C,2
501,J,7
501,Z,1
501,Q,4
501,R,3
501,S,1
501,T,0
501,H,3
501,M,2
501,Y,2
501,A,0
501,B,0
501,D,2
501,G,3
501,I,5
501,E,0
501,K,0
501,L,5
501,N,0
501,O,3
501,U,2
501,V,4
501,W,1
501,X,2
502,F,18
502,P,15
502,C,17
502,J,21
502,Z,17
502,Q,8
502,R,10
502,S,13
502,T,9
502,H,13
502,M,11
502,Y,8
502,A,11
502,B,13
502,D,10
502,G,10
502,I,12
502,E,7
502,K,9
502,L,9
502,N,11
502,O,10
502,U,8
502,V,7
502,W,10
502,X,9
503,F,6
503,P,2
503,C,6
503,J,2
503,Z,1
503,Q,0
503,R,4
503,S,0
503,T,4
503,H,5
503,M,4
503,Y,0
503,A,3
503,B,3
503,D,4
503,G,5
503,I,0
503,E,4
503,K,1
503,L,0
503,N,1
503,O,1
503,U,4
503,V,0
503,W,0
503,X,2
504,F,11
504,P,14
504,C,17
504,J,16
504,Z,16
504,Q,9
504,R,10
504,S,8
504,T,6
504,H,12
504,M,6
504,Y,10
504,A,6
504,B,12
504,D,9
504,G,12
504,I,10
504,E,7
504,K,11
504,L,12
504,N,9
504,O,7
504,U,6
504,V,6
504,W,9
504,X,11
505,F,21
505,P,19
505,C,18
505,J,24
505,Z,18
505,Q,14
505,R,12
505,S,16
505,T,10
505,H,14
505,M,10
505,Y,13
505,A,11
505,B,13
505,D,11
505,G,12
505,I,15
505,E,14
505,K,14
505,L,11
505,N,10
505,O,9
505,U,13
505,V,10
505,W,13
505,X,15
506,F,17
506,P,23
506,C,25
506,J,26
506,Z,21
506,Q,15
506,R,11
506,S,14
506,T,15
506,H,16
506,M,17
506,Y,12
506,A,14
506,B,13
506,D,13
506,G,13
506,I,15
506,E,12
506,K,16
506,L,14
506,N,13
506,O,12
506,U,12
506,V,13
506,W,12
506,X,16
507,F,13
507,P,11
507,C,14
507,J,13
507,Z,13
507,Q,6
507,R,11
507,S,12
507,T,8
507,H,7
507,M,11
507,Y,10
507,A,7
507,B,7
507,D,12
507,G,7
507,I,9
507,E,7
507,K,11
507,L,10
507,N,10
507,O,12
507,U,9
507,V,7
507,W,11
507,X,9
508,F,12
508,P,13
508,C,18
508,J,19
508,Z,18
508,Q,7
508,R,10
508,S,11
508,T,7
508,H,7
508,M,12
508,Y,13
508,A,7
508,B,11
508,D,10
508,G,7
508,I,8
508,E,12
508,K,11
508,L,7
508,N,8
508,O,12
508,U,7
508,V,13
508,W,11
508,X,8
509,C,7
509,J,5
509,Z,4
509,Q,4
509,R,4
509,S,5
509,T,4
509,H,6
509,M,4
509,Y,6
509,A,5
509,B,2
509,D,2
509,G,4
509,I,1
509,E,0
509,K,0
509,L,3
509,N,6
509,O,4
509,U,2
509,V,6
509,W,3
509,X,6
510,F,7
510,P,7
510,C,8
510,J,3
510,Z,7
510,Q,6
510,R,4
510,S,1
510,T,3
510,H,2
510,M,0
510,Y,6
510,A,0
510,B,6
510,D,2
510,G,0
510,I,6
510,E,0
510,K,0
510,L,6
510,N,4
510,O,0
510,U,3
510,V,1
510,W,5
510,X,0
511,F,19
511,P,18
511,C,19
511,J,23
511,Z,19
511,Q,12
511,R,10
511,S,11
511,T,14
511,H,11
511,M,15
511,Y,9
511,A,15
511,B,13
511,D,10
511,G,10
511,I,9
511,E,13
511,K,10
511,L,15
511,N,13
511,O,12
511,U,14
511,V,14
511,W,12
511,X,11
512,F,2
512,P,1
512,C,4
512,J,4
512,Z,4
512,Q,0
512,R,0
512,S,1
512,T,1
512,H,0
512,M,1
512,Y,1
512,A,5
512,B,5
512,D,0
512,G,0
512,I,0
512,E,4
512,K,0
512,L,0
512,N,0
512,O,3
512,U,0
512,V,0
512,W,2
512,X,2
513,F,12
513,P,16
513,C,16
513,J,14
513,Z,18
513,Q,7
513,R,7
513,S,12
513,T,11
513,H,12
513,M,9
513,Y,8
513,A,12
513,B,8
513,D,9
513,G,11
513,I,8
513,E,7
513,K,9
513,L,10
513,N,9
513,O,8
513,U,11
513,V,9
513,W,6
513,X,7
514,F,8
514,P,6
514,C,6
514,J,8
514,Z,11
514,Q,2
514,R,3
514,S,8
514,T,5
514,H,7
514,M,6
514,Y,8
514,A,3
514,B,5
514,D,7
514,G,3
514,I,5
514,E,2
514,K,8
514,L,3
514,N,3
514,O,2
514,U,4
514,V,2
514,W,4
514,X,6
515,F,13
515,P,16
515,C,15
515,J,19
515,Z,18
515,Q,10
515,R,9
515,S,7
515,T,11
515,H,7
515,M,7
515,Y,8
515,A,10
515,B,10
515,D,12
515,G,9
515,I,6
515,E,8
515,K,7
515,L,9
515,N,6
515,O,7
515,U,8
515,V,6
515,W,9
515,X,12
516,F,6
516,P,6
516,C,8
516,J,8
516,Z,9
516,Q,5
516,R,2
516,S,4
516,T,1
516,H,2
516,M,3
516,Y,1
516,A,3
516,B,3
516,D,1
516,G,6
516,I,5
516,E,0
516,K,4
516,L,6
516,N,4
516,O,4
516,U,1
516,V,1
516,W,2
516,X,6
517,C,8
517,J,9
517,Z,11
517,Q,6
517,R,6
517,S,4
517,T,6
517,H,7
517,M,4
517,Y,2
517,A,6
517,B,5
517,D,2
517,G,4
517,I,2
517,E,5
517,K,6
517,L,2
517,N,2
517,O,3
517,U,4
517,V,3
517,W,4
517,X,5
518,F,18
518,P,15
518,C,15
518,J,17
518,Z,21
518,Q,8
518,R,9
518,S,8
518,T,12
518,H,9
518,M,8
518,Y,8
518,A,8
518,B,13
518,D,10
518,G,7
518,I,7
518,E,11
518,K,9
518,L,11
518,N,10
518,O,10
518,U,8
518,V,12
518,W,12
518,X,9
519,F,5
519,P,10
519,C,11
519,J,10
519,Z,7
519,Q,6
519,R,8
519,S,8
519,T,6
519,H,3
519,M,2
519,Y,7
519,A,4
519,B,7
519,D,5
519,G,6
519,I,6
519,E,5
519,K,8
519,L,6
519,N,4
519,O,3
519,U,6
519,V,7
519,W,8
519,X,5
520,F,12
520,P,12
520,C,19
520,J,18
520,Z,18
520,Q,8
520,R,11
520,S,9
520,T,10
520,H,10
520,M,7
520,Y,7
520,A,10
520,B,12
520,D,11
520,G,6
520,I,7
520,E,10
520,K,12
520,L,9
520,N,9
520,O,11
520,U,6
520,V,7
520,W,12
520,X,6
521,F,21
521,P,19
521,C,24
521,J,23
521,Z,24
521,Q,15
521,R,15
521,S,17
521,T,14
521,H,17
521,M,17
521,Y,15
521,A,12
521,B,15
521,D,14
521,G,11
521,I,13
521,E,14
521,K,10
521,L,15
521,N,13
521,O,12
521,U,14
521,V,16
521,W,12
521,X,14
522,C,24
522,J,18
522,Z,21
522,Q,16
522,R,11
522,S,15
522,T,16
522,H,12
522,M,14
522,Y,13
522,A,9
522,B,10
522,D,12
522,G,9
522,I,15
522,E,9
522,K,13
522,L,14
522,N,14
522,O,15
522,U,9
522,V,14
522,W,12
522,X,12
523,F,18
523,P,15
523,C,20
523,J,15
523,Z,19
523,Q,9
523,R,9
523,S,8
523,T,11
523,H,7
523,M,10
523,Y,7
523,A,9
523,B,12
523,D,12
523,G,9
523,I,11
523,E,13
523,K,13
523,L,9
523,N,11
523,O,9
523,U,9
523,V,9
523,W,9
523,X,13
524,F,18
524,P,17
524,C,20
524,J,18
524,Z,21
524,Q,8
524,R,9
524,S,10
524,T,10
524,H,11
524,M,12
524,Y,8
524,A,13
524,B,13
524,D,11
524,G,7
524,I,8
524,E,10
524,K,11
524,L,11
524,N,13
524,O,8
524,U,8
524,V,7
524,W,13
524,X,10
525,F,20
525,P,16
525,C,23
525,J,22
525,Z,21
525,Q,16
525,R,15
525,S,16
525,T,12
525,H,11
525,M,11
525,Y,15
525,A,10
525,B,10
525,D,15
525,G,9
525,I,10
525,E,12
525,K,12
525,L,11
525,N,14
525,O,11
525,U,10
525,V,9
525,W,13
525,X,15
526,F,4
526,P,6
526,C,6
526,J,3
526,Z,3
526,Q,3
526,R,3
526,S,2
526,T,1
526,H,1
526,M,1
526,Y,5
526,A,1
526,B,4
526,D,5
526,G,1
526,I,0
526,E,4
526,K,5
526,L,4
526,N,3
526,O,3
526,U,2
526,V,3
526,W,2
526,X,5
527,F,3
527,P,5
527,C,3
527,J,9
527,Z,6
527,Q,3
527,R,1
527,S,2
527,T,6
527,H,4
527,M,2
527,Y,4
527,A,6
527,B,6
527,D,0
527,G,0
527,I,2
527,E,2
527,K,6
527,L,3
527,N,6
527,O,3
527,U,3
527,V,0
527,W,0
527,X,3
528,F,15
528,P,13
528,C,16
528,J,17
528,Z,17
528,Q,12
528,R,9
528,S,12
528,T,8
528,H,9
528,M,12
528,Y,7
528,A,7
528,B,10
528,D,8
528,G,7
528,I,12
528,E,10
528,K,12
528,L,11
528,N,12
528,O,10
528,U,10
528,V,9
528,W,10
528,X,12
529,F,16
529,P,12
529,Q,9
529,R,13
529,S,13
529,T,13
529,H,10
529,M,10
529,Y,7
529,A,13
529,B,13
529,D,12
529,G,9
529,I,10
529,E,7
529,K,12
529,L,8
529,N,11
529,O,13
529,U,8
529,V,10
529,W,7
529,X,10
530,F,10
530,P,11
530,C,13
530,J,14
530,Z,14
530,Q,9
530,R,9
530,S,11
530,T,8
530,H,7
530,M,12
530,Y,6
530,A,10
530,B,8
530,D,12
530,G,9
530,I,10
530,E,7
530,K,12
530,L,8
530,N,11
530,O,9
530,U,7
530,V,11
530,W,10
530,X,7
531,F,15
531,P,12
531,Q,13
531,R,9
531,S,11
531,T,12
531,H,11
531,M,9
531,Y,8
531,A,12
531,B,11
531,D,13
531,G,7
531,I,13
531,E,11
531,K,13
531,L,8
531,N,12
531,O,13
531,U,7
531,V,9
531,W,12
531,X,10
532,F,2
532,P,7
532,C,3
532,J,4
532,Z,3
532,Q,2
532,R,6
532,S,3
532,T,3
532,H,2
532,M,1
532,Y,4
532,A,4
532,B,4
532,D,0
532,G,5
532,I,1
532,E,3
532,K,6
532,L,0
532,N,2
532,O,1
532,U,3
532,V,1
532,W,0
532,X,2
533,F,4
533,P,5
533,C,7
533,J,7
533,Z,4
533,Q,0
533,R,4
533,S,5
533,T,1
533,H,4
533,M,1
533,Y,2
533,A,4
533,B,3
533,D,5
533,G,1
533,I,2
533,E,3
533,K,4
533,L,5
533,N,0
533,O,4
533,U,4
533,V,0
533,W,4
533,X,2
534,F,4
534,P,7
534,C,8
534,J,6
534,Z,5
534,Q,4
534,R,4
534,S,2
534,T,4
534,H,1
534,M,2
534,Y,1
534,A,2
534,B,5
534,D,6
534,G,3
534,I,4
534,E,5
534,K,5
534,L,2
534,N,6
534,O,1
534,U,5
534,V,4
534,W,3
534,X,6
535,F,20
535,P,20
535,C,23
535,J,18
535,Z,18
535,Q,12
535,R,16
535,S,14
535,T,14
535,H,14
535,M,16
535,Y,12
535,A,10
535,B,10
535,D,12
535,G,15
535,I,13
535,E,9
535,K,11
535,L,15
535,N,11
535,O,14
535,U,9
535,V,10
535,W,11
535,X,11
536,F,19
536,P,22
536,C,26
536,J,24
536,Z,25
536,Q,17
536,R,13
536,S,15
536,T,11
536,H,15
536,M,12
536,Y,13
536,A,13
536,B,12
536,D,13
536,G,16
536,I,16
536,E,14
536,K,11
536,L,12
536,N,10
536,O,12
536,U,10
536,V,13
536,W,12
536,X,10
537,F,21
537,P,19
537,C,18
537,J,21
537,Z,22
537,Q,13
537,R,12
537,S,16
537,T,16
537,H,15
537,M,16
537,Y,15
537,A,9
537,B,14
537,D,13
537,G,11
537,I,10
537,E,13
537,K,12
537,L,12
537,N,15
537,O,10
537,U,15
537,V,14
537,W,10
537,X,15
538,F,6
538,P,3
538,C,2
538,J,3
538,Z,5
538,Q,0
538,R,3
538,S,2
538,T,3
538,H,3
538,M,3
538,Y,1
538,A,0
538,B,0
538,D,5
538,G,4
538,I,2
538,E,3
538,K,2
538,L,5
538,N,0
538,O,0
